dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,dtlb_demand_miss,dtlb_demand_mpki,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,stlb_demand_access,stlb_demand_hit,stlb_demand_miss,stlb_demand_mpki,stlb_demand_miss_rate,stlb_raw_demand_miss,stlb_raw_demand_mpki,cp_pb_demand_hit,cp_pb_demand_hit_mpki,stlb_pb_demand_miss,stlb_pb_demand_mpki,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
qmm,qmm_srv,srv_63_new,srv_63_new.champsimtrace.xz,100000003,55203563,1.81148,1727920,17.2791,1650561,1472955,177606,1.77606,0.107603,1650561,1472955,177606,1.77606,0.107603,116047,1.1604699999999999,0,0,116047,1.1604699999999999,116047,0.070307599999999998,61547,0.037288500000000002,12,7.2702600000000003e-06,0,0,0,0
qmm,qmm_srv,srv_64_new,srv_64_new.champsimtrace.xz,100000004,51853513,1.9285099999999999,1705696,17.056899999999999,1632631,1472433,160198,1.60198,0.098122600000000004,1632631,1472433,160198,1.60198,0.098122600000000004,104315,1.04315,0,0,104315,1.04315,104315,0.063893800000000001,55881,0.034227599999999997,2,1.22502e-06,0,0,0,0
qmm,qmm_srv,srv_65_new,srv_65_new.champsimtrace.xz,100000000,51569565,1.93913,1609753,16.0975,1543287,1386420,156867,1.56867,0.101645,1543287,1386420,156867,1.56867,0.101645,102179,1.02179,0,0,102179,1.02179,102179,0.066208699999999995,54688,0.035436099999999998,0,0,0,0,0,0
qmm,qmm_srv,srv_66_new,srv_66_new.champsimtrace.xz,100000004,54988662,1.81856,1697363,16.973500000000001,1629480,1458199,171281,1.7128099999999999,0.105114,1629480,1458199,171281,1.7128099999999999,0.105114,109071,1.0907100000000001,7,6.9999999999999994e-05,109064,1.0906400000000001,109071,0.066936099999999998,62200,0.038171700000000003,10,6.13693e-06,0,0,0,0
qmm,qmm_srv,srv_67_new,srv_67_new.champsimtrace.xz,100000004,53932854,1.85416,1713704,17.137,1640564,1477166,163398,1.63398,0.099598699999999998,1640564,1477166,163398,1.63398,0.099598699999999998,104386,1.04386,0,0,104386,1.04386,104386,0.063628100000000007,59011,0.035969899999999999,1,6.0954600000000005e-07,0,0,0,0
qmm,qmm_srv,srv_68_new,srv_68_new.champsimtrace.xz,100000002,57348195,1.74373,1611305,16.113,1538925,1348765,190160,1.9016,0.123567,1538925,1348765,190160,1.9016,0.123567,122884,1.2288399999999999,0,0,122884,1.2288399999999999,122884,0.079850500000000005,67273,0.043714299999999998,3,1.9494100000000002e-06,0,0,0,0
qmm,qmm_srv,srv_69_new,srv_69_new.champsimtrace.xz,100000002,66486636,1.50406,1649470,16.485499999999998,1599223,1372451,226772,2.2677200000000002,0.14180100000000001,1599223,1372451,226772,2.2677200000000002,0.14180100000000001,142216,1.4221600000000001,68,0.00068000000000000005,142148,1.4214800000000001,142216,0.088928199999999999,84378,0.0527619,178,0.000111304,0,0,0,0
qmm,qmm_srv,srv_6_new,srv_6_new.champsimtrace.xz,100000003,53106801,1.883,1683396,16.834,1613356,1441370,171986,1.7198599999999999,0.106601,1613356,1441370,171986,1.7198599999999999,0.106601,110571,1.10571,0,0,110571,1.10571,110571,0.068534800000000007,61415,0.038066599999999999,0,0,0,0,0,0
qmm,qmm_srv,srv_7_new,srv_7_new.champsimtrace.xz,100000004,58792114,1.7009099999999999,1618024,16.180199999999999,1563987,1351169,212818,2.12818,0.136074,1563987,1351169,212818,2.12818,0.136074,132105,1.3210500000000001,3,3.0000000000000001e-05,132102,1.3210200000000001,132105,0.084466799999999995,80707,0.051603400000000001,6,3.8363500000000001e-06,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_1250M.length_250M.champsimtrace.xz,100000002,200457747,0.49885800000000002,1041760,10.4062,867567,565829,301738,3.0173800000000002,0.347798,867567,565829,301738,3.0173800000000002,0.347798,300689,3.0068899999999998,787,0.0078700000000000003,299902,2.9990199999999998,300689,0.34658899999999998,44,5.0716500000000001e-05,1005,0.0011584099999999999,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_3000M.length_250M.champsimtrace.xz,100000004,255004248,0.39215,1439805,14.3803,1220126,743500,476626,4.7662599999999999,0.39063700000000001,1220126,743500,476626,4.7662599999999999,0.39063700000000001,475107,4.7510700000000003,1036,0.010359999999999999,474071,4.74071,475107,0.38939200000000002,32,2.6226800000000001e-05,1487,0.0012187299999999999,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4500M.length_250M.champsimtrace.xz,100000003,265288780,0.37694800000000001,1551407,15.491899999999999,1326193,804593,521600,5.2160000000000002,0.39330599999999999,1326193,804593,521600,5.2160000000000002,0.39330599999999999,519861,5.1986100000000004,936,0.0093600000000000003,518925,5.1892500000000004,519861,0.39199499999999998,30,2.2621099999999999e-05,1709,0.0012886499999999999,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_4750M.length_250M.champsimtrace.xz,100000002,335098737,0.29842000000000002,3401240,33.994,2502852,1275087,1227765,12.2776,0.49054599999999998,2502852,1275087,1227765,12.2776,0.49054599999999998,1226893,12.2689,225,0.0022499999999999998,1226668,12.2667,1226893,0.49019800000000002,7,2.7968099999999999e-06,865,0.00034560599999999998,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M,parsec_2.1.canneal.simlarge.prebuilt.drop_5000M.length_15M.champsimtrace.xz,100000002,341338184,0.29296499999999998,3778842,37.708300000000001,2783490,1529514,1253976,12.5398,0.45050499999999999,2783490,1529514,1253976,12.5398,0.45050499999999999,1252412,12.524100000000001,157,0.00157,1252255,12.522500000000001,1252412,0.44994299999999998,0,0,1564,0.00056188500000000003,0,0,0,0
parsec,parsec_canneal,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M,parsec_2.1.canneal.simlarge.prebuilt.drop_500M.length_250M.champsimtrace.xz,100000001,151461674,0.66023299999999996,765587,7.6341700000000001,640783,475082,165701,1.6570100000000001,0.25859100000000002,640783,475082,165701,1.6570100000000001,0.25859100000000002,164022,1.64022,1323,0.01323,162699,1.6269899999999999,164022,0.255971,54,8.4271900000000002e-05,1625,0.0025359599999999999,0,0,0,0
xsbench,xsbench_XL100hash,xs.XL100hash-194B,xs.XL100hash-194B.champsimtrace.xz,100000002,461470050,0.216699,3492349,34.880600000000001,838228,14806,823422,8.2342200000000005,0.98233700000000002,838228,14806,823422,8.2342200000000005,0.98233700000000002,821115,8.2111499999999999,599,0.0059899999999999997,820516,8.2051599999999993,821115,0.97958400000000001,0,0,2307,0.00275223,0,0,0,0
xsbench,xsbench_XL100hash,xs.XL100hash-28B,xs.XL100hash-28B.champsimtrace.xz,100000004,194564139,0.51396900000000001,1098672,10.6518,1037287,931405,105882,1.0588200000000001,0.102076,1037287,931405,105882,1.0588200000000001,0.102076,98617,0.98616999999999999,2328,0.023279999999999999,96289,0.96289000000000002,98617,0.095072000000000004,0,0,7265,0.0070038499999999998,0,0,0,0
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-185B,xs.XL100nuclide-185B.champsimtrace.xz,100000001,645834240,0.154838,4013329,40.060099999999998,3799534,146485,3653049,36.530500000000004,0.96144700000000005,3799534,146485,3653049,36.530500000000004,0.96144700000000005,3648444,36.484400000000001,525,0.0052500000000000003,3647919,36.479199999999999,3648444,0.96023499999999995,0,0,4605,0.00121199,0,0,0,0
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-296B,xs.XL100nuclide-296B.champsimtrace.xz,100000000,646034678,0.15479000000000001,4019751,40.125700000000002,3804712,125038,3679674,36.796700000000001,0.967136,3804712,125038,3679674,36.796700000000001,0.967136,3675300,36.753,532,0.0053200000000000001,3674768,36.747700000000002,3675300,0.96598600000000001,0,0,4374,0.00114963,0,0,0,0
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-577B,xs.XL100nuclide-577B.champsimtrace.xz,100000000,644662918,0.15512000000000001,4036057,40.274900000000002,3810551,139038,3671513,36.7151,0.96351200000000004,3810551,139038,3671513,36.7151,0.96351200000000004,3666283,36.662799999999997,545,0.00545,3665738,36.657400000000003,3666283,0.96214,0,0,5230,0.0013725,0,0,0,0
xsbench,xsbench_XL100nuclide,xs.XL100nuclide-829B,xs.XL100nuclide-829B.champsimtrace.xz,100000000,645047314,0.155027,4017553,40.096800000000002,3802447,127896,3674551,36.7455,0.96636500000000003,3802447,127896,3674551,36.7455,0.96636500000000003,3669823,36.6982,496,0.00496,3669327,36.693300000000001,3669823,0.96512100000000001,0,0,4728,0.0012434099999999999,0,0,0,0
xsbench,xsbench_XL100unionized,xs.XL100unionized-28B,xs.XL100unionized-28B.champsimtrace.xz,100000002,194294505,0.514683,1097363,10.636200000000001,1035917,929981,105936,1.0593600000000001,0.10226300000000001,1035917,929981,105936,1.0593600000000001,0.10226300000000001,98551,0.98551,2314,0.023140000000000001,96237,0.96236999999999995,98551,0.095134099999999999,0,0,7385,0.0071289500000000002,0,0,0,0
xsbench,xsbench_XL64hash,xs.XL64hash-126B,xs.XL64hash-126B.champsimtrace.xz,100000001,458448601,0.21812699999999999,3505343,35.011299999999999,836449,13657,822792,8.2279199999999992,0.98367300000000002,836449,13657,822792,8.2279199999999992,0.98367300000000002,820489,8.2048900000000007,557,0.0055700000000000003,819932,8.1993200000000002,820489,0.98091899999999999,0,0,2303,0.0027533100000000001,0,0,0,0
xsbench,xsbench_XL64hash,xs.XL64hash-49B,xs.XL64hash-49B.champsimtrace.xz,100000000,241765694,0.41362399999999999,1906791,18.6831,1367784,1086661,281123,2.8112300000000001,0.20553199999999999,1367784,1086661,281123,2.8112300000000001,0.20553199999999999,273332,2.73332,2409,0.02409,270923,2.7092299999999998,273332,0.19983600000000001,0,0,7791,0.0056960700000000001,0,0,0,0
xsbench,xsbench_XL64nuclide,xs.XL64nuclide-355B,xs.XL64nuclide-355B.champsimtrace.xz,100000003,644953621,0.15504999999999999,4020669,40.127299999999998,3803825,129676,3674149,36.741500000000002,0.96590900000000002,3803825,129676,3674149,36.741500000000002,0.96590900000000002,3669180,36.691800000000001,531,0.0053099999999999996,3668649,36.686500000000002,3669180,0.96460299999999999,0,0,4969,0.0013063199999999999,0,0,0,0
xsbench,xsbench_XL64unionized,xs.XL64unionized-28B,xs.XL64unionized-28B.champsimtrace.xz,100000003,194223510,0.51487099999999997,1097728,10.6396,1036067,930062,106005,1.0600499999999999,0.102315,1036067,930062,106005,1.0600499999999999,0.102315,98684,0.98684000000000005,2348,0.023480000000000001,96336,0.96335999999999999,98684,0.095248700000000006,0,0,7321,0.0070661500000000002,0,0,0,0
xsbench,xsbench_XXL100hash,xs.XXL100hash-552B,xs.XXL100hash-552B.champsimtrace.xz,100000003,508051032,0.19683100000000001,3394608,33.904899999999998,948837,13063,935774,9.3577399999999997,0.98623300000000003,948837,13063,935774,9.3577399999999997,0.98623300000000003,933391,9.3339099999999995,560,0.0055999999999999999,932831,9.3283100000000001,933391,0.98372099999999996,0,0,2383,0.0025114999999999998,0,0,0,0
xsbench,xsbench_XXL100hash,xs.XXL100hash-563B,xs.XXL100hash-563B.champsimtrace.xz,100000003,506938076,0.19726299999999999,3391310,33.872999999999998,948157,12503,935654,9.3565400000000007,0.98681300000000005,948157,12503,935654,9.3565400000000007,0.98681300000000005,933339,9.3333899999999996,542,0.0054200000000000003,932797,9.3279700000000005,933339,0.98437200000000002,0,0,2315,0.0024415800000000001,0,0,0,0
xsbench,xsbench_XXL100hash,xs.XXL100hash-94B,xs.XXL100hash-94B.champsimtrace.xz,100000001,198427125,0.50396300000000005,1119875,10.7424,1040211,905611,134600,1.3460000000000001,0.12939700000000001,1040211,905611,134600,1.3460000000000001,0.12939700000000001,124200,1.242,2368,0.02368,121832,1.2183200000000001,124200,0.11939900000000001,0,0,10400,0.0099979700000000001,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-165B,xs.XXL100nuclide-165B.champsimtrace.xz,100000000,689854322,0.144958,4185541,41.786200000000001,3984283,125247,3859036,38.590400000000002,0.96856500000000001,3984283,125247,3859036,38.590400000000002,0.96856500000000001,3854536,38.545400000000001,503,0.0050299999999999997,3854033,38.540300000000002,3854536,0.96743500000000004,0,0,4500,0.00112944,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-30B,xs.XXL100nuclide-30B.champsimtrace.xz,100000005,184516774,0.54195599999999999,986665,9.4348600000000005,912843,779732,133111,1.33111,0.14582000000000001,912843,779732,133111,1.33111,0.14582000000000001,123812,1.2381200000000001,2416,0.024160000000000001,121396,1.2139599999999999,123812,0.135633,0,0,9299,0.0101869,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-324B,xs.XXL100nuclide-324B.champsimtrace.xz,100000001,691096468,0.14469799999999999,4205165,41.961799999999997,3998509,141247,3857262,38.572600000000001,0.96467499999999995,3998509,141247,3857262,38.572600000000001,0.96467499999999995,3851691,38.5169,513,0.00513,3851178,38.511800000000001,3851691,0.96328199999999997,0,0,5571,0.0013932700000000001,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-487B,xs.XXL100nuclide-487B.champsimtrace.xz,100000000,693107766,0.14427799999999999,4189939,41.820700000000002,3987688,131791,3855897,38.558999999999997,0.966951,3987688,131791,3855897,38.558999999999997,0.966951,3851020,38.510199999999998,483,0.0048300000000000001,3850537,38.505400000000002,3851020,0.96572800000000003,0,0,4877,0.0012230100000000001,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-648B,xs.XXL100nuclide-648B.champsimtrace.xz,100000000,691172583,0.14468200000000001,4189433,41.822600000000001,3985115,123019,3862096,38.621000000000002,0.96913000000000005,3985115,123019,3862096,38.621000000000002,0.96913000000000005,3857764,38.577599999999997,513,0.00513,3857251,38.572499999999998,3857764,0.96804299999999999,0,0,4332,0.00108705,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-650B,xs.XXL100nuclide-650B.champsimtrace.xz,100000001,694678508,0.143951,4184381,41.783200000000001,3982770,129787,3852983,38.529800000000002,0.96741299999999997,3982770,129787,3852983,38.529800000000002,0.96741299999999997,3849096,38.491,527,0.0052700000000000004,3848569,38.485700000000001,3849096,0.96643699999999999,0,0,3887,0.00097595400000000001,0,0,0,0
xsbench,xsbench_XXL100nuclide,xs.XXL100nuclide-861B,xs.XXL100nuclide-861B.champsimtrace.xz,100000000,691908913,0.14452799999999999,4188096,41.808599999999998,3984301,124283,3860018,38.600200000000001,0.96880699999999997,3984301,124283,3860018,38.600200000000001,0.96880699999999997,3855399,38.554000000000002,515,0.0051500000000000001,3854884,38.5488,3855399,0.96764799999999995,0,0,4619,0.0011593,0,0,0,0
xsbench,xsbench_XXL100unionized,xs.XXL100unionized-24B,xs.XXL100unionized-24B.champsimtrace.xz,100000005,299071918,0.334368,2673851,26.3385,1579011,718164,860847,8.6084700000000005,0.54518100000000003,1579011,718164,860847,8.6084700000000005,0.54518100000000003,853761,8.5376100000000008,2509,0.025090000000000001,851252,8.5125200000000003,853761,0.54069400000000001,7,4.4331500000000001e-06,7079,0.0044831899999999997,0,0,0,0
xsbench,xsbench_XXL64hash,xs.XXL64hash-205B,xs.XXL64hash-205B.champsimtrace.xz,100000005,506337986,0.19749700000000001,3408218,34.038899999999998,949771,12713,937058,9.3705800000000004,0.98661500000000002,949771,12713,937058,9.3705800000000004,0.98661500000000002,934426,9.3442600000000002,569,0.0056899999999999997,933857,9.3385700000000007,934426,0.98384300000000002,0,0,2632,0.0027711900000000002,0,0,0,0
xsbench,xsbench_XXL64hash,xs.XXL64hash-24B,xs.XXL64hash-24B.champsimtrace.xz,100000000,299029472,0.33441500000000002,2673980,26.3413,1579023,718351,860672,8.6067199999999993,0.54506600000000005,1579023,718351,860672,8.6067199999999993,0.54506600000000005,853716,8.5371600000000001,2503,0.02503,851213,8.5121300000000009,853716,0.54066099999999995,7,4.4331199999999997e-06,6949,0.0044008199999999997,0,0,0,0
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-24B,xs.XXL64nuclide-24B.champsimtrace.xz,100000004,298912174,0.33454600000000001,2677210,26.339099999999998,1579125,718355,860770,8.6076999999999995,0.54509300000000005,1579125,718355,860770,8.6076999999999995,0.54509300000000005,853707,8.5370699999999999,2532,0.025319999999999999,851175,8.5117499999999993,853707,0.54061999999999999,7,4.4328299999999997e-06,7056,0.0044682999999999997,0,0,0,0
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-531B,xs.XXL64nuclide-531B.champsimtrace.xz,100000005,692226464,0.14446100000000001,4211539,42.012999999999998,3997549,135388,3862161,38.621600000000001,0.96613199999999999,3997549,135388,3862161,38.621600000000001,0.96613199999999999,3857132,38.571300000000001,651,0.0065100000000000002,3856481,38.564799999999998,3857132,0.96487400000000001,0,0,5029,0.0012580200000000001,0,0,0,0
xsbench,xsbench_XXL64nuclide,xs.XXL64nuclide-566B,xs.XXL64nuclide-566B.champsimtrace.xz,100000001,691312666,0.144652,4187232,41.7911,3982211,136668,3845543,38.455399999999997,0.96567999999999998,3982211,136668,3845543,38.455399999999997,0.96567999999999998,3840288,38.402900000000002,541,0.0054099999999999999,3839747,38.397500000000001,3840288,0.96436100000000002,0,0,5255,0.0013196200000000001,0,0,0,0
xsbench,xsbench_XXL64unionized,xs.XXL64unionized-24B,xs.XXL64unionized-24B.champsimtrace.xz,100000001,299037878,0.33440599999999998,2674831,26.336099999999998,1579250,718366,860884,8.6088400000000007,0.545122,1579250,718366,860884,8.6088400000000007,0.545122,853857,8.53857,2510,0.025100000000000001,851347,8.5134699999999999,853857,0.54067200000000004,7,4.4324799999999998e-06,7020,0.0044451500000000001,0,0,0,0
